日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-03-24,04:17:13,星期四,湖里,中雨,17℃/12℃,11℃,17,12,98%,11,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-24,03:13:36,星期四,湖里,中雨,17℃/12℃,12℃,17,12,95%,38,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-24,02:20:36,星期四,湖里,中雨,17℃/12℃,12℃,17,12,91%,9,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-24,01:18:04,星期四,湖里,中雨,17℃/12℃,12℃,17,12,90%,7,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-24,00:23:31,星期四,湖里,中雨,17℃/12℃,12℃,17,12,93%,7,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,23:17:54,星期三,湖里,小雨,12℃/12℃,12℃,12,12,94%,51,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,22:15:41,星期三,湖里,小雨,12℃/12℃,12℃,12,12,96%,6,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,21:25:06,星期三,湖里,小雨,12℃/12℃,12℃,12,12,97%,35,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,20:29:31,星期三,湖里,小雨,12℃/12℃,12℃,12,12,98%,5,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,19:13:01,星期三,湖里,小雨,12℃/12℃,13℃,12,12,98%,31,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,18:18:37,星期三,湖里,小雨,18℃/13℃,13℃,18,13,99%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,17:15:59,星期三,湖里,小雨,18℃/13℃,13℃,18,13,99%,24,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,16:20:58,星期三,湖里,小雨,18℃/13℃,13℃,18,13,95%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,15:16:10,星期三,湖里,小雨,18℃/13℃,13℃,18,13,96%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-23,14:21:15,星期三,湖里,小雨,18℃/13℃,13℃,18,13,96%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-23,13:15:23,星期三,湖里,小雨,18℃/13℃,13℃,18,13,97%,20,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,12:21:08,星期三,湖里,小雨,18℃/13℃,13℃,18,13,97%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,11:28:28,星期三,湖里,小雨,16℃/12℃,13℃,16,12,98%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,10:54:02,星期三,湖里,小雨,16℃/12℃,13℃,16,12,98%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,09:19:24,星期三,湖里,小雨,16℃/12℃,13℃,16,12,98%,17,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-23,07:17:10,星期三,湖里,小雨,16℃/12℃,13℃,16,12,99%,18,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-23,06:16:16,星期三,湖里,小雨,16℃/12℃,13℃,16,12,98%,3,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-23,05:14:57,星期三,湖里,小雨,16℃/12℃,12℃,16,12,98%,20,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-23,04:17:13,星期三,湖里,小雨,16℃/12℃,12℃,16,12,97%,2,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-23,03:13:32,星期三,湖里,小雨,16℃/12℃,12℃,16,12,94%,19,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-23,02:20:15,星期三,湖里,小雨,16℃/12℃,13℃,16,12,99%,2,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-03-23,01:21:41,星期三,湖里,小雨,16℃/12℃,13℃,16,12,98%,2,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-23,00:32:54,星期三,湖里,小雨,16℃/12℃,13℃,16,12,99%,2,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-22,23:19:00,星期二,湖里,大雨,12℃/12℃,13℃,12,12,96%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-22,22:15:30,星期二,湖里,大雨,12℃/12℃,13℃,12,12,89%,3,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,21:23:51,星期二,湖里,大雨,12℃/12℃,13℃,12,12,99%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-03-22,20:29:49,星期二,湖里,大雨,12℃/12℃,13℃,12,12,90%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-03-22,19:14:07,星期二,湖里,大雨,12℃/12℃,14℃,12,12,90%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-22,18:18:30,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,89%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-22,17:16:18,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,90%,21,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-22,16:21:08,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,91%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-22,15:15:52,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,98%,20,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-22,14:20:27,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,95%,5,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-22,13:15:10,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,99%,21,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,12:21:18,星期二,湖里,小雨转中雨,19℃/13℃,15℃,19,13,98%,6,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,11:25:36,星期二,湖里,小雨转中雨,19℃/13℃,14℃,19,13,98%,36,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,10:51:12,星期二,湖里,小雨转中雨,19℃/13℃,15℃,19,13,95%,14,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,09:12:15,星期二,湖里,小雨转中雨,19℃/13℃,16℃,19,13,96%,51,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-03-22,07:16:56,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,99%,52,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-03-22,06:17:01,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,99%,4,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-22,05:12:39,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,99%,43,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-22,04:17:45,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,98%,6,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-22,03:14:04,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,99%,37,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-22,02:21:44,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,98%,9,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-22,01:18:30,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,97%,12,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-03-22,00:28:17,星期二,湖里,小雨转中雨,21℃/14℃,17℃,21,14,97%,12,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-21,23:18:10,星期一,湖里,阴,18℃/18℃,16℃,18,18,96%,31,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-21,22:15:44,星期一,湖里,阴,18℃/18℃,16℃,18,18,96%,16,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,21:23:26,星期一,湖里,阴,18℃/18℃,17℃,18,18,97%,42,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,20:28:15,星期一,湖里,阴,18℃/18℃,18℃,18,18,97%,17,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-21,19:14:38,星期一,湖里,阴,18℃/18℃,18℃,18,18,96%,50,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-21,18:18:43,星期一,湖里,阵雨转阴,21℃/16℃,18℃,21,16,95%,18,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-21,17:16:57,星期一,湖里,阵雨转阴,21℃/16℃,18℃,21,16,95%,46,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-21,16:22:03,星期一,湖里,阵雨转阴,21℃/16℃,18℃,21,16,96%,18,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-21,15:16:23,星期一,湖里,阵雨转阴,21℃/16℃,18℃,21,16,96%,44,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-21,14:21:18,星期一,湖里,阵雨转阴,21℃/16℃,18℃,21,16,96%,18,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-21,12:21:20,星期一,湖里,阵雨转阴,21℃/16℃,17℃,21,16,99%,20,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-21,11:24:47,星期一,湖里,小雨,23℃/17℃,16℃,23,17,97%,25,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,10:49:38,星期一,湖里,小雨,23℃/17℃,16℃,23,17,97%,25,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,09:07:54,星期一,湖里,小雨,23℃/17℃,16℃,23,17,98%,25,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,07:15:48,星期一,湖里,阴,25℃/18℃,16℃,25,18,97%,51,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,06:16:06,星期一,湖里,阴,25℃/18℃,16℃,25,18,97%,20,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,05:14:37,星期一,湖里,阴,25℃/18℃,16℃,25,18,98%,66,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,04:16:31,星期一,湖里,阴,25℃/18℃,16℃,25,18,97%,20,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-03-21,03:12:49,星期一,湖里,阴,25℃/18℃,16℃,25,18,97%,53,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,02:19:25,星期一,湖里,阴,25℃/18℃,16℃,25,18,94%,20,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-21,01:15:34,星期一,湖里,阴,25℃/18℃,17℃,25,18,94%,19,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-21,00:22:06,星期一,湖里,阴,25℃/18℃,17℃,25,18,98%,19,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-20,23:17:26,星期日,湖里,小雨,18℃/18℃,17℃,18,18,99%,39,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-20,22:15:48,星期日,湖里,小雨,18℃/18℃,17℃,18,18,95%,20,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-20,21:19:37,星期日,湖里,小雨,18℃/18℃,17℃,18,18,99%,36,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-20,20:26:06,星期日,湖里,小雨,18℃/18℃,18℃,18,18,88%,42,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-20,18:17:31,星期日,湖里,小雨转中雨,23℃/18℃,19℃,23,18,79%,19,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-20,17:16:28,星期日,湖里,小雨转中雨,23℃/18℃,19℃,23,18,79%,41,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-03-20,16:18:48,星期日,湖里,小雨转中雨,23℃/18℃,22℃,23,18,69%,18,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-20,15:15:02,星期日,湖里,小雨转中雨,23℃/18℃,23℃,23,18,65%,42,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-20,14:19:40,星期日,湖里,小雨转中雨,23℃/18℃,22℃,23,18,68%,20,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-20,13:14:32,星期日,湖里,小雨转中雨,23℃/18℃,22℃,23,18,69%,44,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-20,12:21:26,星期日,湖里,小雨转中雨,23℃/18℃,22℃,23,18,67%,24,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-03-20,11:16:40,星期日,湖里,小雨转中雨,24℃/18℃,21℃,24,18,74%,39,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-20,10:36:27,星期日,湖里,小雨转中雨,24℃/18℃,20℃,24,18,76%,20,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-03-20,09:06:35,星期日,湖里,小雨转中雨,24℃/18℃,18℃,24,18,82%,35,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-03-20,07:16:22,星期日,湖里,小雨转中雨,23℃/18℃,17℃,23,18,85%,37,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-03-20,06:15:31,星期日,湖里,小雨转中雨,23℃/18℃,17℃,23,18,85%,10,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-20,05:13:41,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,86%,43,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-20,04:16:25,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,87%,10,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-03-20,03:13:09,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,86%,34,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-20,02:19:03,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,85%,9,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-20,01:15:37,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,84%,8,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-20,00:22:45,星期日,湖里,阴转小雨,23℃/18℃,17℃,23,18,85%,8,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-03-19,23:17:06,星期六,湖里,多云,17℃/17℃,17℃,17,17,85%,31,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-19,22:16:21,星期六,湖里,多云,17℃/17℃,16℃,17,17,92%,8,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-19,21:19:34,星期六,湖里,多云,17℃/17℃,17℃,17,17,93%,35,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-19,20:27:05,星期六,湖里,多云,17℃/17℃,17℃,17,17,94%,7,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,19:14:02,星期六,湖里,多云,17℃/17℃,17℃,17,17,91%,41,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-19,18:17:45,星期六,湖里,晴转多云,25℃/16℃,18℃,25,16,81%,6,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-19,17:15:39,星期六,湖里,晴转多云,25℃/16℃,19℃,25,16,75%,48,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-19,16:19:00,星期六,湖里,晴转多云,25℃/16℃,23℃,25,16,63%,6,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-19,15:15:00,星期六,湖里,晴转多云,25℃/16℃,23℃,25,16,63%,48,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-19,14:19:40,星期六,湖里,晴转多云,25℃/16℃,23℃,25,16,65%,6,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-19,13:14:27,星期六,湖里,晴转多云,25℃/16℃,22℃,25,16,66%,49,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-19,12:20:42,星期六,湖里,晴转多云,25℃/16℃,21℃,25,16,72%,7,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-19,11:16:41,星期六,湖里,晴转多云,25℃/16℃,19℃,25,16,78%,37,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-19,10:36:33,星期六,湖里,晴转多云,25℃/16℃,18℃,25,16,80%,10,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-19,09:02:55,星期六,湖里,晴转多云,25℃/16℃,16℃,25,16,86%,9,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-03-19,07:16:55,星期六,湖里,晴,25℃/16℃,16℃,25,16,85%,28,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,06:16:49,星期六,湖里,晴,25℃/16℃,16℃,25,16,84%,8,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,05:15:16,星期六,湖里,晴,25℃/16℃,16℃,25,16,84%,30,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,04:17:17,星期六,湖里,晴,25℃/16℃,16℃,25,16,84%,9,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,03:13:11,星期六,湖里,晴,25℃/16℃,16℃,25,16,84%,33,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-03-19,02:20:01,星期六,湖里,晴,25℃/16℃,17℃,25,16,83%,11,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2022-03-19,01:18:17,星期六,湖里,晴,25℃/16℃,16℃,25,16,83%,13,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-03-19,00:24:24,星期六,湖里,晴,25℃/16℃,16℃,25,16,82%,13,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-03-18,23:17:27,星期五,湖里,晴,16℃/16℃,16℃,16,16,83%,29,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-18,22:15:24,星期五,湖里,晴,16℃/16℃,17℃,16,16,85%,19,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-18,20:27:43,星期五,湖里,晴,16℃/16℃,17℃,16,16,89%,21,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-18,19:14:01,星期五,湖里,晴,16℃/16℃,17℃,16,16,87%,46,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-03-18,18:18:34,星期五,湖里,晴,28℃/16℃,18℃,28,16,83%,21,http://api.k780.com/upload/weather/d/0.gif,东风,4级
2022-03-18,17:16:33,星期五,湖里,晴,28℃/16℃,20℃,28,16,80%,54,http://api.k780.com/upload/weather/d/0.gif,东风,5级
2022-03-18,16:19:43,星期五,湖里,晴,28℃/16℃,22℃,28,16,74%,19,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-03-18,15:15:59,星期五,湖里,晴,28℃/16℃,26℃,28,16,58%,41,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-03-18,14:20:12,星期五,湖里,晴,28℃/16℃,27℃,28,16,58%,23,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-18,13:15:14,星期五,湖里,晴,28℃/16℃,26℃,28,16,59%,48,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-18,12:21:15,星期五,湖里,晴,28℃/16℃,26℃,28,16,66%,32,http://api.k780.com/upload/weather/d/0.gif,西南风,1级
2022-03-18,11:19:30,星期五,湖里,晴,27℃/16℃,25℃,27,16,72%,69,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-18,10:43:06,星期五,湖里,晴,27℃/16℃,25℃,27,16,72%,69,http://api.k780.com/upload/weather/d/0.gif,西风,1级
2022-03-18,09:07:56,星期五,湖里,晴,27℃/16℃,22℃,27,16,87%,20,http://api.k780.com/upload/weather/d/1.gif,东南风,0级
2022-03-18,07:16:23,星期五,湖里,晴,27℃/16℃,19℃,27,16,99%,66,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-03-18,06:16:51,星期五,湖里,晴,27℃/16℃,19℃,27,16,94%,48,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-18,05:14:15,星期五,湖里,晴,27℃/16℃,19℃,27,16,95%,67,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-18,04:17:45,星期五,湖里,晴,27℃/16℃,20℃,27,16,97%,25,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-18,03:14:18,星期五,湖里,晴,27℃/16℃,20℃,27,16,98%,63,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-18,02:20:03,星期五,湖里,晴,27℃/16℃,20℃,27,16,97%,11,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-18,01:17:49,星期五,湖里,晴,27℃/16℃,20℃,27,16,96%,7,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-18,00:23:48,星期五,湖里,晴,27℃/16℃,20℃,27,16,95%,7,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-03-17,21:23:07,星期四,湖里,多云,19℃/19℃,21℃,19,19,95%,47,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-17,20:29:41,星期四,湖里,多云,19℃/19℃,21℃,19,19,90%,7,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-03-17,18:18:40,星期四,湖里,多云,25℃/18℃,22℃,25,18,86%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-17,17:16:11,星期四,湖里,多云,25℃/18℃,23℃,25,18,82%,46,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-03-17,16:19:57,星期四,湖里,多云,25℃/18℃,24℃,25,18,78%,28,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-17,15:16:05,星期四,湖里,多云,25℃/18℃,24℃,25,18,79%,36,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-17,14:20:16,星期四,湖里,多云,25℃/18℃,22℃,25,18,89%,34,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-17,13:15:21,星期四,湖里,多云,25℃/18℃,22℃,25,18,86%,39,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-17,12:21:27,星期四,湖里,多云,25℃/18℃,23℃,25,18,80%,31,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-17,11:17:49,星期四,湖里,多云,26℃/18℃,22℃,26,18,81%,23,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-17,10:39:46,星期四,湖里,多云,26℃/18℃,21℃,26,18,88%,32,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-17,09:06:48,星期四,湖里,多云,26℃/18℃,20℃,26,18,90%,72,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-17,07:16:26,星期四,湖里,小雨转多云,24℃/18℃,19℃,24,18,96%,47,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-03-17,06:15:20,星期四,湖里,小雨转多云,24℃/18℃,19℃,24,18,96%,7,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-17,05:15:23,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,98%,41,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-03-17,04:17:45,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,99%,6,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-03-17,03:13:23,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,97%,40,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-03-17,02:20:16,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,96%,5,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-03-17,01:17:41,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,96%,4,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-17,00:23:10,星期四,湖里,小雨转多云,24℃/18℃,18℃,24,18,95%,4,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-16,23:17:32,星期三,湖里,多云,18℃/18℃,18℃,18,18,96%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-16,22:15:15,星期三,湖里,多云,18℃/18℃,18℃,18,18,94%,4,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-16,21:21:49,星期三,湖里,多云,18℃/18℃,19℃,18,18,93%,17,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-16,20:27:44,星期三,湖里,多云,18℃/18℃,19℃,18,18,92%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-16,19:13:51,星期三,湖里,多云,18℃/18℃,19℃,18,18,90%,20,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-16,18:17:30,星期三,湖里,多云,25℃/18℃,19℃,25,18,88%,3,http://api.k780.com/upload/weather/d/1.gif,东南风,4级
2022-03-16,17:16:07,星期三,湖里,多云,25℃/18℃,21℃,25,18,82%,53,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-03-16,16:19:43,星期三,湖里,多云,25℃/18℃,23℃,25,18,71%,3,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-03-16,15:16:21,星期三,湖里,多云,25℃/18℃,25℃,25,18,65%,60,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-03-16,14:20:25,星期三,湖里,多云,25℃/18℃,24℃,25,18,65%,5,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-03-16,13:15:17,星期三,湖里,多云,25℃/18℃,25℃,25,18,65%,68,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-16,12:20:45,星期三,湖里,多云,25℃/18℃,23℃,25,18,69%,7,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-16,11:19:50,星期三,湖里,多云,26℃/18℃,22℃,26,18,75%,84,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-16,10:44:06,星期三,湖里,多云,26℃/18℃,22℃,26,18,75%,84,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-16,09:08:34,星期三,湖里,多云,26℃/18℃,19℃,26,18,88%,74,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-16,07:17:05,星期三,湖里,多云,26℃/18℃,18℃,26,18,89%,69,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-03-16,06:17:42,星期三,湖里,多云,26℃/18℃,18℃,26,18,89%,13,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-03-16,05:12:17,星期三,湖里,多云,26℃/18℃,18℃,26,18,92%,58,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-03-16,04:17:50,星期三,湖里,多云,26℃/18℃,18℃,26,18,90%,11,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-03-16,03:14:47,星期三,湖里,多云,26℃/18℃,18℃,26,18,90%,52,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-03-16,02:20:12,星期三,湖里,多云,26℃/18℃,18℃,26,18,85%,9,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-03-16,01:17:35,星期三,湖里,多云,26℃/18℃,18℃,26,18,85%,8,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-03-16,00:24:16,星期三,湖里,多云,26℃/18℃,18℃,26,18,85%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-03-15,23:17:29,星期二,湖里,多云,17℃/17℃,18℃,17,17,86%,49,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-03-15,22:15:51,星期二,湖里,多云,17℃/17℃,18℃,17,17,85%,8,http://api.k780.com/upload/weather/d/1.gif,东风,2级
